predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
6.167514,5.478022,16.889946,17.072117
5.990778,5.712912,16.353027,16.322117
6.211056,6.679258,15.947659,14.552198
7.029317,10.734203,14.643363,15.015798
10.599554,16.876373,15.032346,15.042583
15.984348,19.043957,15.053834,15.240385
16.968901,17.560440,15.209064,15.679258
16.347839,16.062500,15.531303,17.092720
15.480612,14.307006,16.363014,18.980083
14.122936,14.686127,17.059963,18.219780
14.446386,15.318682,16.826426,14.904533
14.949873,15.623627,14.941907,12.349588
15.175611,15.774039,12.481040,10.977335
15.282794,17.195744,11.076495,10.315934
16.160633,19.039837,10.426905,9.823489
16.967457,18.514423,9.955761,7.303572
16.771328,14.445055,7.585698,6.293956
14.242512,11.951923,6.589929,5.686126
11.845557,11.181319,5.969455,5.568681
11.054439,10.212913,5.847860,5.756181
10.079426,8.420330,6.041735,6.811127
8.433372,7.013050,7.105437,11.144232
7.294784,6.143544,11.243693,16.993820
6.589363,5.667583,16.314535,16.993820
6.169416,5.510989,16.314535,16.878435
6.022395,5.694368,16.256233,17.156593
6.194069,6.697803,16.393602,17.156593
7.044173,10.734203,16.393602,15.875001
10.599554,16.977337,15.665055,14.712913
16.041348,19.305634,14.781786,15.252748
17.057661,17.937500,15.218560,15.475275
16.526260,15.893544,15.385366,15.355770
15.365980,14.527473,15.296767,16.221153
14.312927,14.900413,15.886598,17.212227
14.622156,15.510303,16.419790,18.891483
15.093037,15.607143,17.035532,18.129122
15.163697,15.825550,16.794704,15.260989
15.318864,16.606457,15.224879,12.837913
15.826087,18.133244,12.986445,11.673764
16.613081,18.077610,11.782109,11.313187
16.588799,13.785715,11.414239,9.852335
13.654066,11.311127,9.983109,7.725962
11.187435,10.738325,7.990133,6.318681
10.603717,9.755495,6.614839,5.846841
9.636106,9.065248,6.134987,5.628434
8.996358,7.070742,5.909790,5.704670
7.340406,6.145605,5.988607,6.714286
6.591108,5.611950,7.009791,10.711538
6.117764,5.554258,10.812950,17.010303
6.063532,5.704670,16.322708,18.714287
6.203515,6.668956,16.984571,17.032967
7.021057,10.771292,16.333889,15.524726
10.637037,15.745193,15.421359,14.853023
15.262451,16.816622,14.899402,15.535028
15.950054,16.633244,15.428809,16.223215
15.842178,16.085165,15.887861,16.130495
15.495723,14.117446,15.830411,17.313187
13.955523,14.698489,16.466249,18.106457
14.456668,15.345468,16.786631,18.642170
14.970152,15.518544,16.963003,17.739698
15.099094,16.192308,16.647964,15.306319
15.566315,17.059753,15.259438,13.653847
16.087004,18.687500,13.808697,12.405220
16.838654,18.901787,12.538776,12.642171
16.918280,14.710853,12.784383,13.097528
14.466932,12.155907,13.252355,9.539148
12.054307,11.682006,9.687526,7.824862
11.568408,11.342033,8.083958,6.693681
11.219141,9.054945,6.989389,6.127060
8.987099,12.318682,6.421098,5.787088
12.220160,7.750687,6.073562,5.867445
7.880945,5.974588,6.156135,6.570055
6.444315,5.719093,6.866587,7.791896
6.216704,5.764423,8.052716,9.145605
6.257905,6.570055,9.319321,11.278160
6.941456,10.398352,11.378779,12.749313
10.262865,16.363325,12.895115,13.789836
15.676094,16.956732,13.940854,15.444368
16.029812,17.430634,15.362672,15.986264
16.282892,16.589973,15.738343,15.823489
15.816141,15.003434,15.630455,16.210854
14.704784,15.642171,15.880280,15.922391
15.188974,16.563187,15.696513,15.922391
15.799911,16.839287,15.696513,15.720468
15.963112,17.360577,15.559976,15.720468
16.247070,17.871567,15.559976,15.720468
16.496140,17.873627,15.559976,15.479396
16.497086,18.081732,15.388381,15.479396
16.590609,15.444368,15.388381,15.479396
15.044277,12.899726,15.388381,14.403847
12.803864,11.208105,14.512384,14.403847
11.081859,10.853709,14.512384,14.403847
10.720517,9.483517,14.512384,12.343407
9.379551,8.117445,12.474625,12.343407
8.179967,7.066621,12.474625,11.133928
7.337149,6.085852,11.233333,11.133928
6.540264,5.770605,11.233333,11.133928
6.263495,5.465659,11.233333,11.315248
5.978859,5.504807,11.416327,11.315248
6.016485,5.898352,11.416327,14.339973
6.377526,6.947115,14.455076,11.352335
7.242587,8.168957,11.453933,11.352335
8.222614,9.561813,11.453933,8.154533
9.452830,10.482830,8.394728,8.154533
10.347049,11.113325,8.394728,8.154533
10.984905,12.211538,8.394728,6.862638
12.111075,12.802885,7.156149,6.862638
12.707705,11.803572,7.156149,6.862638
11.693313,11.665522,7.156149,6.518544
11.551467,11.356457,6.815223,6.518544
11.233941,11.853023,6.815223,5.941621
11.744089,10.979396,6.232123,5.941621
10.848269,10.695055,6.232123,5.838599
10.560047,9.951237,6.126523,5.838599
9.824100,9.361951,6.126523,5.838599
9.266727,10.157280,6.126523,6.376374
10.024783,9.341347,6.672860,6.376374
9.247721,8.243132,6.672860,7.474588
8.284339,7.188187,7.750218,8.000000
7.433229,6.586538,8.249402,9.786402
6.954762,6.100275,9.920638,13.299451
6.552579,5.636676,13.456800,15.347528
6.140797,5.488324,15.290573,14.171017
6.000684,5.793269,14.300954,13.876374
6.283931,6.347528,14.024001,13.828984
6.759868,6.934753,13.978563,14.263737
7.232792,8.059753,14.385981,14.430633
8.132407,9.345467,14.536255,14.793270
9.251519,10.491072,14.849599,15.116758
10.355281,11.086538,15.112761,13.728023
10.957540,11.581044,13.881001,12.030220
11.464638,11.943682,12.149810,10.843407
11.837107,12.110577,10.943279,9.555632
12.007993,12.302198,9.703014,8.117445
12.203400,12.555632,8.359900,7.056319
12.460005,12.085852,7.345816,6.042583
11.982713,10.975275,6.335187,5.694368
10.844072,9.899725,5.977968,5.496566
9.774366,9.615385,5.772943,5.646978
9.503241,8.754121,5.928981,6.759615
8.720583,7.571429,7.054613,10.921703
7.737242,6.749313,11.021055,17.022665
7.085353,5.898352,16.328817,18.650414
6.377526,5.576923,16.965494,17.129808
6.084920,5.424450,16.380844,15.613325
5.938879,5.646978,15.484864,13.822803
6.150358,6.506181,13.972619,14.583105
6.889721,10.453983,14.670270,14.628434
10.318261,16.169643,14.709485,15.054946
15.551498,18.265110,15.063716,15.448489
16.669413,16.559067,15.365706,16.839287
15.797407,14.813874,16.236019,18.413464
14.551803,13.501374,16.891289,17.480083
13.387764,13.923764,16.540104,14.218407
13.780782,13.973215,14.344545,12.203297
13.825741,14.276099,12.329221,10.542583
14.095892,15.100275,10.647183,9.685440
14.781323,16.460165,9.825242,8.449176
15.736690,17.642857,8.670470,10.031593
16.388123,16.927885,10.153717,7.151099
16.013578,13.431319,7.438063,5.729396
13.321123,11.020605,6.014121,5.636676
10.890261,10.015110,5.918321,5.758242
9.886017,8.999313,6.043858,6.842033
8.937252,8.900413,7.135878,11.146292
8.849265,11.764423,11.245764,17.457418
11.653099,6.553572,16.530285,18.197117
6.928132,5.772665,16.818579,17.311127
6.265356,5.525412,16.465313,16.107830
6.036152,5.694368,15.816161,14.508929
6.194069,6.673077,14.605474,15.073489
7.024362,10.573489,15.078492,14.921017
10.437786,16.408653,14.955425,15.195056
15.704597,17.780907,15.174033,15.549451
16.453979,16.592033,15.439209,17.100964
15.817387,6.094093,16.366993,18.804947
6.547304,7.206731,17.011002,17.523354
7.447886,7.793956,16.558666,14.964286
7.915843,9.240385,14.990712,12.314561
9.155086,11.173077,12.444685,11.109203
11.046005,12.963599,11.208493,10.245879
12.866993,14.065934,10.359283,8.494506
13.909405,14.727336,8.712773,7.124313
14.480593,14.292583,7.412029,6.147665
14.110327,13.839286,6.442005,5.708791
13.703446,14.148352,5.992861,5.546017
13.983067,14.292583,5.824336,5.752060
14.110327,13.517858,6.037488,6.807006
13.403387,14.342033,7.101376,11.292583
14.153467,11.867445,11.393375,17.212227
11.758895,10.771292,16.419790,18.291897
10.637037,10.008928,16.851032,15.530908
9.880013,8.206044,15.425832,16.427198
8.253430,7.103709,16.009523,14.543957
7.366466,6.028159,14.636167,14.846841
6.490729,5.698489,14.894276,15.368133
6.197850,5.496566,15.306040,15.469094
6.008592,5.731456,15.380840,15.695743
6.227979,6.629808,15.542805,17.105083
6.989615,10.686813,16.368979,18.973902
10.551739,17.127747,17.058279,18.153847
16.124081,19.002747,16.803442,15.547391
16.954405,17.362638,15.437724,13.182006
16.248133,15.759616,13.338183,11.311127
15.272635,14.387363,11.412153,10.655907
14.192785,14.459478,10.758219,11.222528
14.254885,15.019918,11.322570,8.702610
14.717890,14.993133,8.906726,6.617445
14.696577,15.631868,6.913738,5.844780
15.181555,17.055634,6.132872,5.587225
16.084740,18.347528,5.867094,5.805632
16.703762,17.391483,6.092640,6.817308
16.262941,14.150413,7.111529,10.828983
13.984900,11.445055,10.928983,16.404533
11.324905,11.039148,15.996325,18.642170
10.909170,10.515797,16.963003,16.348902
10.379998,8.877748,15.963590,15.675138
8.829214,7.146978,15.528422,14.820055
7.400662,6.131181,14.871989,14.863325
6.578877,5.702610,14.907937,15.588599
6.201628,5.515110,15.467268,15.600962
6.026330,5.762362,15.476079,16.385990
6.256041,6.697803,15.985467,17.142170
7.044173,10.798077,16.386745,18.714287
10.664141,14.315248,16.984571,17.311127
14.130131,14.603709,16.465313,15.522665
14.377404,14.840660,15.419868,12.671017
14.573670,14.840660,12.814221,11.651099
14.573670,14.867446,11.758848,10.956732
14.595457,15.879122,11.055947,9.508242
15.356034,17.657280,9.658499,7.789835
16.395102,18.378435,8.050762,6.541209
16.716473,17.935440,6.837837,5.879807
16.525326,14.568682,6.168815,5.655220
14.347859,11.898352,5.937507,5.741758
11.790611,11.028847,6.026869,6.755495
10.898664,9.978022,7.050541,10.322116
9.850031,10.804258,10.432882,15.975962
10.670399,12.122940,15.731639,17.006182
12.020630,6.765797,16.320669,16.039837
7.098507,5.848901,15.772926,14.912775
6.333712,5.653159,14.948672,14.745879
6.156083,5.739698,14.809722,15.448489
6.235478,6.677198,15.365706,16.540524
7.027665,10.913462,16.074350,15.986264
10.781189,17.383244,15.738343,16.610577
16.258720,19.567308,16.113449,16.861950
17.140949,17.585167,16.247747,17.865385
16.360003,15.549451,16.697239,17.109203
15.121738,14.671703,16.370960,15.718408
14.434369,15.001374,15.558547,13.414836
14.703144,15.448489,13.572442,11.772665
15.047338,15.312501,11.883801,10.981457
14.945180,16.128435,11.080609,11.690248
15.524401,17.253435,11.799037,10.688873
16.191233,19.184067,10.790635,8.185440
17.017124,18.283653,8.423726,6.656593
16.677200,14.587226,6.952618,6.656593
14.363518,11.764423,6.952618,6.184753
11.653099,11.239012,6.479593,5.933379
11.113513,10.353022,6.223690,5.898352
10.217847,8.482143,6.187823,6.623627
8.485905,7.200550,6.919883,7.571429
7.443001,6.207417,7.842901,8.624313
6.643245,6.207417,8.833793,8.624313
6.643245,5.686126,8.833793,10.462225
6.186498,5.686126,10.568815,10.462225
6.186498,5.531593,10.568815,10.462225
6.042035,5.766483,10.568815,11.966347
6.259769,5.766483,12.083707,11.966347
6.259769,6.642170,12.083707,11.966347
6.999554,6.642170,12.083707,12.918270
6.999554,10.769231,13.069054,12.918270
10.634953,10.769231,13.069054,12.918270
10.634953,17.269918,13.069054,14.342033
16.199905,17.585167,14.456933,14.342033
16.360003,17.585167,14.456933,14.342033
16.360003,17.585167,14.456933,15.075550
16.360003,17.585167,15.080132,14.642858
16.360003,16.647665,14.721902,14.175138
15.850806,16.647665,14.304754,14.094781
15.850806,16.647665,14.230256,14.144231
15.850806,15.401099,14.276194,14.445055
15.011992,15.401099,14.549067,13.750688
15.011992,14.461539,13.902991,11.881868
14.256653,14.461539,11.996404,11.181319
14.256653,15.258929,11.281021,11.181319
14.904325,15.258929,11.281021,11.243132
14.904325,15.258929,11.343372,11.243132
14.904325,15.308380,11.343372,10.760989
14.942049,15.308380,10.861725,9.180632
14.942049,15.308380,9.351993,7.936127
14.942049,15.308380,8.189162,6.671017
14.942049,15.615385,6.966925,6.211538
15.169659,15.615385,6.506704,5.752060
15.169659,16.526100,6.037488,5.684066
15.777300,17.721153,5.967327,6.085852
16.425724,17.721153,6.379228,7.023352
16.425724,17.721153,7.313643,7.709478
16.425724,17.160715,7.974467,9.087912
16.141867,17.160715,9.265531,11.508928
16.141867,17.160715,11.613333,13.927885
16.141867,16.973215,14.073121,13.480770
16.039043,16.973215,13.638083,13.270605
16.039043,14.030907,13.427746,13.948489
13.877896,14.030907,14.092690,14.158654
13.877896,14.030907,14.289537,15.164149
13.877896,11.422390,15.149962,14.861264
11.301628,11.422390,14.906230,15.217720
11.301628,11.422390,15.191588,14.385303
11.301628,10.645605,14.495801,12.912088
10.510237,10.645605,13.062707,11.471841
10.510237,10.645605,11.575493,10.074863
10.510237,10.592033,10.195077,10.008928
10.456394,10.592033,10.132081,8.267858
10.456394,8.964286,8.500964,6.314560
8.905998,8.964286,6.610689,5.760302
8.905998,7.390110,6.045980,5.546017
7.593029,7.390110,5.824336,5.741758
7.593029,6.298077,6.026869,6.776099
6.718937,5.908654,7.070889,10.973215
6.386605,5.908654,11.072386,17.037088
6.386605,5.630495,16.335911,18.361950
6.135050,5.630495,16.874414,17.519232
6.135050,5.774725,16.556908,15.230083
6.267217,6.543269,15.201130,14.022665
6.919795,6.543269,14.162747,14.585165
6.919795,10.427198,14.672057,14.894231
10.291569,16.423077,14.933440,14.898353
15.713614,18.475275,14.936830,15.545330
16.755714,17.201923,15.436241,16.938187
16.163927,15.479396,16.286661,18.858517
15.070246,14.939561,17.026266,17.877747
14.653700,15.889423,16.701984,13.932006
15.363142,15.951237,14.077040,11.381182
15.405516,16.789837,11.483225,10.317995
15.934545,17.002060,10.428898,9.703983
16.055126,17.490385,9.842740,8.092720
16.313017,18.172390,8.336664,6.963599
16.629984,17.581043,7.255215,6.122940
16.357979,15.366072,6.416914,5.675824
14.985690,13.000688,5.958810,5.488324
12.903538,11.721154,5.764370,5.714972
11.608641,11.090660,5.999241,6.753434
10.961749,10.175825,7.048506,11.189561
10.042978,13.303572,11.289324,17.442995
13.198624,9.287775,16.524004,18.273354
9.198466,6.971841,16.844759,17.216347
7.262169,6.405220,16.421715,16.385990
6.807332,5.904533,15.985467,14.309067
6.382975,5.793269,14.427155,14.817995
6.283931,5.793269,14.870271,15.263050
6.283931,6.555632,15.226459,15.054946
6.929798,7.874313,15.063716,16.186127
7.980902,9.444368,15.865044,17.049450
9.343091,11.414148,16.341972,19.173763
11.293163,13.651786,17.111036,17.838600
13.529494,14.109203,16.686893,14.873627
13.948161,14.556319,14.916453,12.203297
14.337399,15.382556,12.329221,11.239012
14.998087,15.131182,11.339211,12.293957
14.805520,14.921017,12.423301,11.321428
14.638781,14.642858,11.422591,7.326237
14.410265,14.568682,7.607565,6.230083
14.347859,14.342033,6.525455,5.706731
14.153467,13.247940,5.990734,5.465659
13.144897,12.120880,5.740778,5.706731
12.018524,12.120880,5.990734,6.897665
12.018524,10.954670,7.190568,11.193682
10.823097,10.954670,11.293477,17.121567
10.823097,11.230770,16.376898,17.554260
11.105070,11.230770,16.571779,17.026787
11.105070,10.291209,16.330847,16.418957
10.156641,10.291209,16.004734,14.375001
10.156641,8.630495,14.486569,15.069368
8.613186,7.369506,15.075212,15.139423
7.576694,6.592720,15.130597,15.269231
6.959749,6.592720,15.231187,15.866758
6.959749,6.133242,15.659548,17.146292
6.580626,5.671703,16.388708,18.660715
6.173219,5.671703,16.968597,18.236263
6.173219,5.546017,16.832098,15.137363
6.055727,5.546017,15.128980,12.108517
6.055727,5.546017,12.230927,11.418270
6.055727,6.017857,11.520931,10.534341
6.481836,6.017857,10.639132,8.939561
6.481836,6.627748,9.127338,7.917583
6.987957,6.627748,8.171653,6.409341
6.987957,7.484890,6.705950,5.778846
7.668295,8.970468,6.065078,5.552198
8.911507,10.983517,5.830752,5.778846
10.852466,12.633928,6.065078,6.854396
12.538759,13.503434,7.148043,11.057693
13.389718,14.255495,11.156837,17.325550
14.077806,14.350275,16.471844,18.481457
14.160632,14.144231,16.913147,17.002060
13.979400,14.331731,16.318626,16.404533
14.144500,14.144231,15.996325,14.624313
13.979400,13.703298,14.705934,15.038462
13.577594,13.219094,15.050536,15.749313
13.116954,12.127061,15.579881,15.755495
12.024842,11.418270,15.584130,16.214973
11.297398,10.390110,15.882811,17.638737
10.254672,10.390110,16.607012,19.163464
10.254672,8.597528,17.108398,18.176512
8.584753,8.597528,16.811396,14.999313
8.584753,7.140797,15.019068,12.753435
7.395776,7.140797,12.899368,12.753435
7.395776,6.092033,12.899368,11.638737
6.545546,6.092033,11.746167,11.638737
6.545546,5.550138,11.746167,11.638737
6.059631,5.550138,11.746167,12.749313
6.059631,5.550138,12.895115,12.749313
6.059631,5.535714,12.895115,12.749313
6.045952,5.535714,12.895115,12.749313
6.045952,5.649038,12.895115,11.630495
6.152268,6.607143,11.737716,11.630495
6.971374,6.607143,11.737716,11.630495
6.971374,10.645605,11.737716,11.630495
10.510237,16.950550,11.737716,8.331731
16.026340,18.755495,8.560737,8.331731
16.864361,18.755495,8.560737,8.331731
16.864361,16.841347,8.560737,8.331731
15.964296,16.841347,8.560737,6.411401
15.964296,15.034341,6.708016,6.411401
14.729332,14.035028,6.708016,5.896291
13.881609,14.035028,6.185711,5.896291
13.881609,14.387363,6.185711,5.572802
14.192785,14.387363,5.852135,5.572802
14.192785,14.387363,5.852135,5.776786
14.192785,15.085853,6.062957,5.776786
14.769995,15.085853,6.062957,5.776786
14.769995,15.085853,6.062957,6.745193
14.769995,15.100275,7.040360,6.745193
14.781323,15.100275,7.040360,6.745193
14.781323,15.623627,7.040360,10.779533
15.175611,16.868134,10.880047,10.779533
15.979645,17.960167,10.880047,10.779533
16.536514,17.154533,10.880047,10.779533
16.138540,17.154533,10.880047,16.035715
16.138540,13.855770,15.770282,16.035715
13.718589,13.855770,15.770282,16.035715
13.718589,13.855770,15.770282,16.501373
13.718589,11.372940,16.052176,16.501373
11.250858,11.372940,16.052176,16.501373
11.250858,11.372940,16.052176,15.629808
11.250858,10.542583,15.496539,15.629808
10.406810,9.802885,15.496539,15.629808
9.681371,8.020605,15.496539,14.156594
8.100254,6.899725,14.287633,14.156594
7.205019,6.116758,14.287633,14.156594
6.566619,6.116758,14.287633,13.866072
6.566619,5.729396,14.014143,13.866072
6.226101,5.546017,14.014143,13.866072
6.055727,5.721154,14.014143,14.694368
6.218585,6.642170,14.766006,14.694368
6.999554,10.915522,14.766006,15.743133
10.783281,17.558380,15.575626,15.743133
16.346823,18.695744,15.575626,15.491758
16.841795,17.539837,15.397408,15.491758
16.337652,15.675138,15.397408,15.491758
15.212627,14.284341,15.397408,15.549451
14.103113,14.900413,15.439209,15.549451
14.622156,15.155907,15.439209,15.549451
14.824795,15.366072,15.439209,16.629122
14.985690,16.116072,16.123676,16.629122
15.516231,17.589287,16.123676,16.629122
16.362022,19.233517,16.123676,17.488325
17.033756,18.940935,16.543659,17.488325
16.932392,14.925138,16.543659,17.488325
14.642099,12.178572,16.543659,15.903847
12.077444,10.802198,15.684246,15.903847
10.668313,9.971841,15.684246,14.548078
9.844044,9.032280,14.639768,14.548078
8.966759,12.745193,14.639768,12.207418
12.650178,7.132555,12.333497,12.207418
7.389264,5.972528,12.333497,11.121567
6.442522,5.644917,11.220910,11.121567
6.148447,5.764423,11.220910,10.985577
6.257905,6.699862,11.084723,10.985577
7.045823,10.864012,11.084723,10.400413
10.730969,17.519232,10.508736,10.400413
16.327419,18.835854,10.508736,8.898352
16.894211,17.832418,9.088969,7.760989
16.478039,15.759616,8.023397,6.640110
15.272635,14.976649,6.936256,6.145605
14.683420,14.953984,6.439915,5.774725
14.665277,15.514423,6.060835,5.813874
15.096067,15.714286,6.101114,6.594780
15.240544,16.243820,6.891201,7.810440
15.599756,17.506868,8.070293,9.306318
16.321259,19.062500,9.469365,11.078297
16.975376,18.975964,11.177485,12.535028
16.944904,15.559753,12.673415,13.791896
15.129261,12.580358,13.942842,15.370193
12.484906,11.657280,15.307581,15.306319
11.542996,11.321428,15.259438,14.653160
11.198002,9.650413,14.730753,15.366072
9.536320,7.517858,15.304496,15.322803
7.694533,6.485577,15.271925,15.784341
6.872972,5.708791,15.603874,15.108517
6.207287,5.595467,15.106258,14.548078
6.102340,5.743819,14.639768,12.926512
6.239224,6.695742,13.077513,11.875687
7.042522,11.000000,11.990024,13.826923
10.869258,17.317308,13.976583,14.191622
16.224674,19.165524,14.319942,10.536402
17.010834,17.797390,10.641146,8.342033
16.461710,16.682693,8.570372,6.434066
15.871660,15.129122,6.730736,5.918956
14.803911,17.315247,6.208928,5.894231
16.223602,16.173763,6.183600,5.729396
15.554195,16.266483,6.014121,5.984890
15.614367,16.486950,6.276344,6.652472
15.753251,17.824177,6.948529,7.184066
16.474209,18.473215,7.470062,8.791209
16.754887,18.011677,8.989222,10.085165
16.559616,14.778847,10.204935,11.428572
14.523082,12.394918,11.531415,12.279533
12.297555,11.900413,12.408331,13.392171
11.792727,11.766483,13.549803,13.785715
11.655216,9.485577,13.936875,14.010303
9.381472,7.721841,14.151114,14.300825
7.857729,6.526786,14.419688,14.269918
6.906441,5.982830,14.391612,14.269918
6.451482,5.795330,14.391612,14.255495
6.285783,6.028159,14.378467,14.255495
6.490729,6.617445,14.378467,13.186127
6.979669,10.629122,13.342358,12.024038
10.493657,16.491072,12.143409,10.466347
15.755790,18.399040,10.572829,9.279533
16.724895,17.067995,9.444332,9.279533
16.091526,16.618820,9.444332,8.422390
15.833524,14.850962,8.645460,8.422390
14.582058,16.083105,8.645460,9.326923
15.494353,16.680634,9.488630,9.326923
15.870438,16.295330,9.488630,9.326923
15.632873,17.074177,9.488630,6.160028
16.094912,17.679947,6.454540,5.772665
16.406017,18.106457,6.058714,5.603709
16.601427,17.743820,5.884179,5.671703
16.436487,15.825550,5.954551,6.675138
15.318864,13.208792,6.971011,10.814561
13.106959,11.422390,10.914699,17.092720
11.301628,11.148352,16.363014,17.817995
11.020713,10.969093,16.678879,17.002060
10.837779,9.701923,16.318626,15.586539
9.585132,7.686813,15.465798,14.234891
7.829587,6.720467,14.359643,14.414149
7.062307,6.277472,14.521576,14.414149
6.701811,5.797390,14.521576,15.118819
6.287637,5.888050,15.114387,15.118819
6.368432,6.804945,15.114387,15.118819
7.129704,8.554258,15.114387,15.118819
8.547565,10.149038,15.114387,15.094094
10.016704,12.304258,15.094848,15.094094
12.205496,13.334478,15.094848,15.094094
13.228374,14.164836,15.094848,15.415523
13.997717,15.001374,15.341352,16.740385
14.703144,15.910028,16.183962,18.600964
15.377318,15.304258,16.950459,17.894232
14.938917,15.936813,16.708284,14.026786
15.395670,15.359891,14.166618,11.119506
14.981036,15.081731,11.218841,10.132555
14.766752,15.108517,10.250339,9.479396
14.787787,13.773352,9.631430,8.119506
13.642632,12.621567,8.361835,7.056319
12.526344,11.834478,7.345816,6.120879
11.725051,11.646978,6.414821,5.694368
11.532409,11.307006,5.977968,5.451236
11.183209,10.095467,5.725758,5.719093
9.964292,7.728022,6.003493,6.796703
7.862700,6.769917,7.091218,11.024725
7.101793,6.265110,11.123839,17.296703
6.691513,5.801511,16.458757,18.477337
6.291339,5.735577,16.911835,17.135990
6.231730,6.225962,16.383797,16.548763
6.658799,7.114011,16.078987,14.420330
7.374607,7.752748,14.527085,14.764423
7.882606,9.567995,14.825364,15.279533
9.458636,11.900413,15.239056,15.116758
11.792727,13.511676,15.112761,15.716347
13.397532,13.964973,15.557119,17.131868
13.818264,15.434067,16.381828,19.392170
15.036610,15.052885,17.164976,17.434753
14.744006,15.125001,16.520403,13.120193
14.800691,14.861264,13.275420,11.051512
14.590436,14.754122,11.150646,11.026786
14.502725,13.639423,11.125899,12.720468
13.517916,13.126374,12.865330,11.043270
13.026739,12.122940,11.142394,7.515797
12.020630,11.480083,7.789700,6.407280
11.360888,10.686813,6.703883,5.972528
10.551739,9.125000,6.263718,5.706731
9.050230,7.369506,5.990734,5.803572
7.576694,6.205357,6.090520,6.889423
6.641514,5.785028,7.182474,11.096841
6.276509,5.607830,11.196085,16.672390
6.113913,5.828297,16.147337,17.500687
6.315336,6.695742,16.548971,17.665524
7.042522,10.800138,16.617996,16.000687
10.666227,16.979397,15.747699,14.548078
16.042501,17.175138,14.639768,14.850962
16.149611,18.071430,14.897695,15.112638
16.586082,18.071430,15.109511,15.318682
16.586082,15.048764,15.268807,15.005495
14.740748,13.849588,15.024053,15.005495
13.712914,13.849588,15.024053,15.978023
13.712914,13.849588,15.732983,15.978023
13.712914,13.592033,15.732983,18.024040
13.473415,13.592033,16.756809,18.024040
13.473415,13.592033,16.756809,18.024040
13.473415,14.195743,16.756809,17.070057
14.025116,14.195743,16.352026,17.070057
14.025116,14.195743,16.352026,17.070057
14.025116,14.041209,16.352026,17.070057
13.887176,14.041209,16.352026,13.853709
13.887176,14.041209,14.002299,13.853709
13.887176,15.141484,14.002299,13.853709
14.813560,15.141484,14.002299,13.853709
14.813560,15.141484,14.002299,11.274038
14.813560,16.252060,11.374611,11.274038
15.605074,16.252060,11.374611,11.274038
15.605074,16.252060,11.374611,10.571428
15.605074,17.805634,10.675389,10.571428
16.465565,17.805634,10.675389,10.571428
16.465565,17.805634,10.675389,9.541209
16.465565,16.938187,9.689461,9.541209
16.019386,13.495193,9.689461,8.529533
13.381899,13.495193,8.745446,8.529533
13.381899,11.022665,8.745446,7.200550
10.892361,11.022665,7.486046,6.258929
10.892361,11.022665,6.554594,5.745879
10.892361,10.206731,6.031117,5.523352
10.073345,10.206731,5.800791,5.523352
10.073345,10.206731,5.800791,5.789148
10.073345,9.953297,6.075682,5.789148
9.826092,9.953297,6.075682,6.689560
9.826092,9.953297,6.985306,6.689560
9.826092,8.135989,6.985306,11.004122
8.195299,8.135989,11.103243,11.004122
8.195299,8.135989,11.103243,16.690935
8.195299,6.930632,16.157394,16.690935
7.229527,6.930632,16.157394,17.894232
7.229527,6.127060,16.708284,17.894232
6.575377,6.127060,16.708284,17.352337
6.575377,5.659341,16.483900,17.352337
6.161803,5.659341,16.483900,16.307693
6.161803,5.525412,15.939032,14.490385
6.036152,5.525412,14.589154,15.116758
6.036152,5.727335,15.112761,15.438188
6.224223,5.727335,15.358115,15.827610
6.224223,5.727335,15.633238,16.184067
6.224223,6.662775,15.863769,17.335854
7.016097,6.662775,16.476490,18.959478
7.016097,11.010303,17.054342,18.368134
10.879757,11.010303,16.876455,15.401099
10.879757,11.010303,15.330643,11.871567
10.879757,17.103024,11.985770,10.864012
16.110661,17.103024,10.963718,11.375000
16.110661,17.103024,11.476944,9.969780
16.110661,19.186127,10.094755,7.752748
17.017820,19.186127,8.015575,6.582417
17.017820,19.186127,6.878897,5.890110
17.017820,17.737638,6.179376,5.729396
16.433558,17.737638,6.014121,5.914835
16.433558,17.737638,6.204708,6.734890
16.433558,15.675138,7.030175,10.594093
15.212627,15.675138,10.697578,16.381868
15.212627,14.506868,15.983046,18.586540
14.295393,14.506868,16.946030,16.917583
14.295393,15.015798,16.276226,15.479396
14.714617,15.015798,15.388381,14.607830
14.714617,15.015798,14.691696,15.254808
14.714617,15.188874,15.220141,16.132557
14.850382,15.188874,15.831704,16.299450
14.850382,15.763737,15.934088,16.464287
15.275539,16.379808,16.030958,17.074177
15.686489,16.379808,16.354029,15.479396
15.686489,17.405907,15.388381,15.479396
16.270311,18.782280,15.388381,15.479396
16.874374,17.702610,15.388381,16.138737
16.416878,14.422391,15.835571,16.138737
14.223018,12.213599,15.835571,16.138737
12.113176,11.817995,15.835571,13.894918
11.708126,10.814561,14.041718,13.894918
10.680833,8.968407,14.041718,13.894918
8.909670,10.159341,14.041718,12.081732
10.026804,6.753434,12.203168,12.081732
7.088643,5.976648,12.203168,10.824863
6.446109,5.976648,10.924902,10.824863
6.446109,5.762362,10.924902,10.472528
6.256041,6.660714,10.578847,10.383928
7.014444,11.121567,10.492743,8.453297
10.993328,17.191622,8.674316,7.124313
16.158432,18.745193,7.412029,6.355769
16.860493,17.694368,6.652154,5.968407
16.412935,16.142857,6.259508,5.725275
